geracao;tempo_geracao_s;tempo_acumulado_s;valor_acumulado_melhor_geracao;peso_acumulado_melhor_geracao;quantidade_itens_melhor_geracao;fitness_medio_populacao;fitness_pior_populacao;melhor_valor_global_ate_agora;peso_melhor_global_ate_agora;quantidade_itens_melhor_global_ate_agora;geracao_melhor_global;houve_melhoria_global
5287;0.405843;2014.503262;155086;50842;2274;152705.32;151406.0;155086;50842;2274;4373;False
5288;0.394159;2014.897422;155086;50842;2274;152848.52;151544.0;155086;50842;2274;4373;False
5289;0.400949;2015.29837;155086;50842;2274;152794.54;151567.0;155086;50842;2274;4373;False
5290;0.396413;2015.694783;155086;50842;2274;152854.47;150917.0;155086;50842;2274;4373;False
5291;0.417256;2016.112039;155086;50842;2274;152715.63;151479.0;155086;50842;2274;4373;False
5292;0.415246;2016.527285;155086;50842;2274;152841.14;151172.0;155086;50842;2274;4373;False
5293;0.442995;2016.97028;155086;50842;2274;152689.81;151234.0;155086;50842;2274;4373;False
5294;0.423407;2017.393687;155086;50842;2274;152530.15;151019.0;155086;50842;2274;4373;False
5295;0.424974;2017.818661;155086;50842;2274;152431.27;151070.0;155086;50842;2274;4373;False
5296;0.483528;2018.302189;155086;50842;2274;152456.87;151198.0;155086;50842;2274;4373;False
5297;0.482199;2018.784388;155086;50842;2274;152487.48;150732.0;155086;50842;2274;4373;False
5298;0.444217;2019.228605;155086;50842;2274;152636.27;151504.0;155086;50842;2274;4373;False
5299;0.398489;2019.627094;155086;50842;2274;152521.65;151291.0;155086;50842;2274;4373;False
5300;0.379978;2020.007071;155086;50842;2274;152629.78;151220.0;155086;50842;2274;4373;False
5301;0.449398;2020.45647;155086;50842;2274;152816.75;151296.0;155086;50842;2274;4373;False
5302;0.455889;2020.912358;155086;50842;2274;152932.39;151943.0;155086;50842;2274;4373;False
5303;0.42564;2021.337998;155086;50842;2274;152895.59;151680.0;155086;50842;2274;4373;False
5304;0.408513;2021.746511;155086;50842;2274;152897.29;151753.0;155086;50842;2274;4373;False
5305;0.399667;2022.146178;155086;50842;2274;152794.32;151581.0;155086;50842;2274;4373;False
5306;0.399347;2022.545525;155086;50842;2274;152786.49;150983.0;155086;50842;2274;4373;False
5307;0.407508;2022.953032;155086;50842;2274;152719.18;151721.0;155086;50842;2274;4373;False
5308;0.42601;2023.379042;155086;50842;2274;152724.76;151553.0;155086;50842;2274;4373;False
5309;0.398215;2023.777257;155086;50842;2274;152659.12;150907.0;155086;50842;2274;4373;False
5310;0.400221;2024.177478;155086;50842;2274;152817.87;151266.0;155086;50842;2274;4373;False
5311;0.388412;2024.56589;155086;50842;2274;152820.47;151791.0;155086;50842;2274;4373;False
5312;0.366732;2024.932622;155086;50842;2274;152785.99;151637.0;155086;50842;2274;4373;False
5313;0.375687;2025.308309;155086;50842;2274;152737.77;151546.0;155086;50842;2274;4373;False
5314;0.395833;2025.704142;155086;50842;2274;152733.51;151396.0;155086;50842;2274;4373;False
5315;0.378054;2026.082196;155086;50842;2274;152691.81;151283.0;155086;50842;2274;4373;False
5316;0.426951;2026.509147;155086;50842;2274;152810.1;151414.0;155086;50842;2274;4373;False
5317;0.462497;2026.971644;155086;50842;2274;152931.89;151352.0;155086;50842;2274;4373;False
5318;0.438705;2027.410349;155086;50842;2274;152840.84;151851.0;155086;50842;2274;4373;False
5319;0.484904;2027.895253;155086;50842;2274;152668.38;150919.0;155086;50842;2274;4373;False
5320;0.47448;2028.369733;155086;50842;2274;152582.5;150924.0;155086;50842;2274;4373;False
5321;0.463393;2028.833126;155086;50842;2274;152463.8;150959.0;155086;50842;2274;4373;False
5322;0.566616;2029.399742;155086;50842;2274;152390.16;150957.0;155086;50842;2274;4373;False
5323;0.493605;2029.893347;155086;50842;2274;152495.71;151001.0;155086;50842;2274;4373;False
5324;0.454474;2030.34782;155086;50842;2274;152753.63;151322.0;155086;50842;2274;4373;False
5325;0.572583;2030.920404;155086;50842;2274;152746.65;151111.0;155086;50842;2274;4373;False
5326;0.448747;2031.369151;155086;50842;2274;152890.15;151743.0;155086;50842;2274;4373;False
5327;0.440943;2031.810094;155086;50842;2274;152884.75;151574.0;155086;50842;2274;4373;False
5328;0.410987;2032.221081;155086;50842;2274;152952.33;151668.0;155086;50842;2274;4373;False
5329;0.385756;2032.606837;155086;50842;2274;153051.24;151498.0;155086;50842;2274;4373;False
5330;0.522915;2033.129752;155086;50842;2274;152943.77;151607.0;155086;50842;2274;4373;False
5331;0.455503;2033.585255;155086;50842;2274;152888.12;151430.0;155086;50842;2274;4373;False
5332;0.414419;2033.999675;155086;50842;2274;152748.14;151379.0;155086;50842;2274;4373;False
5333;0.4076;2034.407275;155086;50842;2274;152803.85;151222.0;155086;50842;2274;4373;False
5334;0.379029;2034.786303;155086;50842;2274;152993.13;151657.0;155086;50842;2274;4373;False
5335;0.386406;2035.172709;155086;50842;2274;152980.05;151863.0;155086;50842;2274;4373;False
5336;0.382531;2035.55524;155086;50842;2274;152746.81;151697.0;155086;50842;2274;4373;False
5337;0.381723;2035.936962;155086;50842;2274;152668.36;151463.0;155086;50842;2274;4373;False
5338;0.362672;2036.299635;155086;50842;2274;152592.41;151306.0;155086;50842;2274;4373;False
5339;0.394591;2036.694226;155086;50842;2274;152667.28;151110.0;155086;50842;2274;4373;False
5340;0.379735;2037.073961;155086;50842;2274;152686.17;151204.0;155086;50842;2274;4373;False
5341;0.364409;2037.43837;155086;50842;2274;152753.05;151241.0;155086;50842;2274;4373;False
5342;0.396118;2037.834488;155086;50842;2274;152621.17;151326.0;155086;50842;2274;4373;False
5343;0.433667;2038.268155;155086;50842;2274;152573.44;151364.0;155086;50842;2274;4373;False
5344;0.384487;2038.652642;155086;50842;2274;152502.69;151101.0;155086;50842;2274;4373;False
5345;0.45779;2039.110431;155086;50842;2274;152555.3;151249.0;155086;50842;2274;4373;False
5346;0.479968;2039.590399;155086;50842;2274;152773.75;151099.0;155086;50842;2274;4373;False
5347;0.397547;2039.987946;155086;50842;2274;152592.94;151342.0;155086;50842;2274;4373;False
5348;0.395965;2040.383911;155086;50842;2274;152516.56;151186.0;155086;50842;2274;4373;False
5349;0.390942;2040.774853;155086;50842;2274;152468.31;151181.0;155086;50842;2274;4373;False
5350;0.363414;2041.138267;155086;50842;2274;152457.57;151238.0;155086;50842;2274;4373;False
5351;0.418263;2041.556531;155086;50842;2274;152405.68;150462.0;155086;50842;2274;4373;False
5352;0.396581;2041.953112;155086;50842;2274;152461.52;150919.0;155086;50842;2274;4373;False
5353;0.435869;2042.388981;155086;50842;2274;152414.81;151197.0;155086;50842;2274;4373;False
5354;0.382257;2042.771238;155086;50842;2274;152536.92;151107.0;155086;50842;2274;4373;False
5355;0.378417;2043.149655;155086;50842;2274;152608.02;151344.0;155086;50842;2274;4373;False
5356;0.403357;2043.553012;155086;50842;2274;152668.95;151227.0;155086;50842;2274;4373;False
5357;0.395247;2043.948259;155086;50842;2274;152602.56;151405.0;155086;50842;2274;4373;False
5358;0.402818;2044.351077;155086;50842;2274;152497.17;151169.0;155086;50842;2274;4373;False
5359;0.391148;2044.742225;155086;50842;2274;152580.9;150760.0;155086;50842;2274;4373;False
5360;0.393132;2045.135357;155086;50842;2274;152669.86;150681.0;155086;50842;2274;4373;False
5361;0.392612;2045.527969;155086;50842;2274;152834.53;151316.0;155086;50842;2274;4373;False
5362;0.377124;2045.905094;155086;50842;2274;152809.59;151567.0;155086;50842;2274;4373;False
5363;0.380944;2046.286038;155086;50842;2274;152779.08;151405.0;155086;50842;2274;4373;False
5364;0.382656;2046.668694;155086;50842;2274;152716.4;151591.0;155086;50842;2274;4373;False
5365;0.418205;2047.086899;155086;50842;2274;152647.52;151430.0;155086;50842;2274;4373;False
5366;0.384436;2047.471335;155086;50842;2274;152706.42;151315.0;155086;50842;2274;4373;False
5367;0.413574;2047.884909;155086;50842;2274;152820.19;151264.0;155086;50842;2274;4373;False
5368;0.373352;2048.258261;155086;50842;2274;152791.79;151510.0;155086;50842;2274;4373;False
5369;0.372185;2048.630446;155086;50842;2274;152732.31;151235.0;155086;50842;2274;4373;False
5370;0.379172;2049.009618;155086;50842;2274;152834.4;151755.0;155086;50842;2274;4373;False
5371;0.36469;2049.374308;155086;50842;2274;152694.19;150955.0;155086;50842;2274;4373;False
5372;0.376819;2049.751127;155086;50842;2274;152495.21;151520.0;155086;50842;2274;4373;False
5373;0.397864;2050.148991;155086;50842;2274;152383.94;150760.0;155086;50842;2274;4373;False
5374;0.375476;2050.524466;155086;50842;2274;152518.72;151311.0;155086;50842;2274;4373;False
5375;0.395358;2050.919824;155086;50842;2274;152469.03;150548.0;155086;50842;2274;4373;False
5376;0.383306;2051.303131;155086;50842;2274;152495.84;151141.0;155086;50842;2274;4373;False
5377;0.381556;2051.684687;155086;50842;2274;152787.84;151481.0;155086;50842;2274;4373;False
5378;0.389408;2052.074095;155086;50842;2274;152740.16;151279.0;155086;50842;2274;4373;False
5379;0.441153;2052.515248;155086;50842;2274;152707.16;151318.0;155086;50842;2274;4373;False
5380;0.409942;2052.92519;155086;50842;2274;152627.34;151566.0;155086;50842;2274;4373;False
5381;0.465286;2053.390476;155086;50842;2274;152548.52;151101.0;155086;50842;2274;4373;False
5382;0.373372;2053.763848;155086;50842;2274;152648.7;151555.0;155086;50842;2274;4373;False
5383;0.370546;2054.134395;155086;50842;2274;152771.41;151350.0;155086;50842;2274;4373;False
5384;0.394695;2054.529089;155086;50842;2274;152765.69;151526.0;155086;50842;2274;4373;False
5385;0.383071;2054.912161;155086;50842;2274;152631.32;150843.0;155086;50842;2274;4373;False
5386;0.36018;2055.272341;155086;50842;2274;152577.55;151005.0;155086;50842;2274;4373;False
5387;0.378769;2055.65111;155086;50842;2274;152867.11;151588.0;155086;50842;2274;4373;False
5388;0.402622;2056.053731;155086;50842;2274;152870.08;151736.0;155086;50842;2274;4373;False
5389;0.445681;2056.499412;155086;50842;2274;152832.99;151518.0;155086;50842;2274;4373;False
5390;0.384084;2056.883496;155086;50842;2274;152894.05;151619.0;155086;50842;2274;4373;False
5391;0.389088;2057.272585;155086;50842;2274;152957.51;151859.0;155086;50842;2274;4373;False
5392;0.414093;2057.686678;155086;50842;2274;152924.71;151550.0;155086;50842;2274;4373;False
5393;0.386579;2058.073257;155086;50842;2274;152750.7;151367.0;155086;50842;2274;4373;False
5394;0.399273;2058.47253;155086;50842;2274;152670.02;151477.0;155086;50842;2274;4373;False
5395;0.425923;2058.898453;155086;50842;2274;152624.62;150821.0;155086;50842;2274;4373;False
5396;0.44384;2059.342292;155086;50842;2274;152693.97;151100.0;155086;50842;2274;4373;False
5397;0.396882;2059.739174;155086;50842;2274;152662.05;151279.0;155086;50842;2274;4373;False
5398;0.416284;2060.155458;155086;50842;2274;152565.15;151451.0;155086;50842;2274;4373;False
5399;0.41262;2060.568078;155086;50842;2274;152614.63;151659.0;155086;50842;2274;4373;False
5400;0.427532;2060.99561;155086;50842;2274;152568.97;151438.0;155086;50842;2274;4373;False
5401;0.492702;2061.488311;155086;50842;2274;152447.5;151108.0;155086;50842;2274;4373;False
5402;0.534743;2062.023054;155086;50842;2274;152540.08;150942.0;155086;50842;2274;4373;False
5403;0.464818;2062.487872;155086;50842;2274;152833.29;151170.0;155086;50842;2274;4373;False
5404;0.602343;2063.090214;155086;50842;2274;153031.81;151623.0;155086;50842;2274;4373;False
5405;0.572014;2063.662228;155086;50842;2274;152875.34;151591.0;155086;50842;2274;4373;False
5406;0.424946;2064.087174;155086;50842;2274;152777.34;151267.0;155086;50842;2274;4373;False
5407;0.392299;2064.479474;155086;50842;2274;152900.4;151590.0;155086;50842;2274;4373;False
5408;0.444799;2064.924273;155086;50842;2274;152999.81;151772.0;155086;50842;2274;4373;False
5409;0.3899;2065.314173;155086;50842;2274;152902.71;151511.0;155086;50842;2274;4373;False
5410;0.372058;2065.68623;155086;50842;2274;152762.45;151167.0;155086;50842;2274;4373;False
5411;0.371536;2066.057767;155086;50842;2274;152726.05;151469.0;155086;50842;2274;4373;False
5412;0.385466;2066.443232;155086;50842;2274;152676.3;151329.0;155086;50842;2274;4373;False
5413;0.550861;2066.994093;155086;50842;2274;152553.22;151494.0;155086;50842;2274;4373;False
5414;0.506811;2067.500904;155086;50842;2274;152554.13;151216.0;155086;50842;2274;4373;False
5415;0.438324;2067.939227;155086;50842;2274;152553.88;150470.0;155086;50842;2274;4373;False
5416;0.549254;2068.488481;155086;50842;2274;152646.07;151415.0;155086;50842;2274;4373;False
5417;0.456102;2068.944583;155086;50842;2274;152713.5;151540.0;155086;50842;2274;4373;False
5418;0.408273;2069.352856;155086;50842;2274;152647.73;151116.0;155086;50842;2274;4373;False
5419;0.421659;2069.774515;155086;50842;2274;152718.85;151399.0;155086;50842;2274;4373;False
5420;0.394319;2070.168834;155086;50842;2274;152711.55;151360.0;155086;50842;2274;4373;False
5421;0.376825;2070.545659;155086;50842;2274;152907.4;151411.0;155086;50842;2274;4373;False
5422;0.384068;2070.929727;155086;50842;2274;153031.82;151736.0;155086;50842;2274;4373;False
5423;0.379933;2071.30966;155086;50842;2274;152889.54;151904.0;155086;50842;2274;4373;False
5424;0.359278;2071.668938;155086;50842;2274;152782.95;151468.0;155086;50842;2274;4373;False
5425;0.369404;2072.038341;155086;50842;2274;152702.02;151303.0;155086;50842;2274;4373;False
5426;0.373498;2072.41184;155086;50842;2274;152635.62;151205.0;155086;50842;2274;4373;False
5427;0.372187;2072.784027;155086;50842;2274;152559.54;151474.0;155086;50842;2274;4373;False
5428;0.364349;2073.148376;155086;50842;2274;152621.83;151248.0;155086;50842;2274;4373;False
5429;0.363507;2073.511883;155086;50842;2274;152613.0;151110.0;155086;50842;2274;4373;False
5430;0.35969;2073.871573;155086;50842;2274;152536.36;151171.0;155086;50842;2274;4373;False
5431;0.561809;2074.433382;155086;50842;2274;152530.2;151414.0;155086;50842;2274;4373;False
5432;0.407409;2074.840791;155086;50842;2274;152711.5;151015.0;155086;50842;2274;4373;False
5433;0.369402;2075.210193;155086;50842;2274;152925.4;151533.0;155086;50842;2274;4373;False
5434;0.393222;2075.603415;155086;50842;2274;152822.14;151281.0;155086;50842;2274;4373;False
5435;0.411408;2076.014823;155086;50842;2274;152860.76;151774.0;155086;50842;2274;4373;False
5436;0.376591;2076.391414;155086;50842;2274;152878.84;151244.0;155086;50842;2274;4373;False
5437;0.37325;2076.764664;155086;50842;2274;152792.07;151237.0;155086;50842;2274;4373;False
5438;0.374018;2077.138682;155086;50842;2274;152685.24;151421.0;155086;50842;2274;4373;False
5439;0.360422;2077.499104;155086;50842;2274;152729.64;151177.0;155086;50842;2274;4373;False
5440;0.366645;2077.865749;155086;50842;2274;152695.43;151203.0;155086;50842;2274;4373;False
5441;0.37233;2078.238079;155086;50842;2274;152653.85;151559.0;155086;50842;2274;4373;False
5442;0.354704;2078.592783;155086;50842;2274;152485.53;151200.0;155086;50842;2274;4373;False
5443;0.358215;2078.950998;155086;50842;2274;152523.25;150803.0;155086;50842;2274;4373;False
5444;0.372226;2079.323224;155086;50842;2274;152676.75;151577.0;155086;50842;2274;4373;False
5445;0.387809;2079.711033;155086;50842;2274;152655.02;151305.0;155086;50842;2274;4373;False
5446;0.381169;2080.092202;155086;50842;2274;152663.67;151248.0;155086;50842;2274;4373;False
5447;0.367976;2080.460178;155086;50842;2274;152673.33;151443.0;155086;50842;2274;4373;False
5448;0.355312;2080.81549;155086;50842;2274;152635.08;151482.0;155086;50842;2274;4373;False
5449;0.359236;2081.174726;155086;50842;2274;152886.7;151539.0;155086;50842;2274;4373;False
5450;0.374567;2081.549293;155086;50842;2274;152885.62;151636.0;155086;50842;2274;4373;False
5451;0.33392;2081.883213;155086;50842;2274;152716.09;151495.0;155086;50842;2274;4373;False
5452;0.350156;2082.233369;155086;50842;2274;152690.26;151171.0;155086;50842;2274;4373;False
5453;0.351275;2082.584644;155086;50842;2274;152846.42;151669.0;155086;50842;2274;4373;False
5454;0.34857;2082.933215;155086;50842;2274;153011.47;151936.0;155086;50842;2274;4373;False
5455;0.352858;2083.286072;155086;50842;2274;152916.14;151275.0;155086;50842;2274;4373;False
5456;0.3538;2083.639873;155086;50842;2274;152820.8;151288.0;155086;50842;2274;4373;False
5457;0.406656;2084.046528;155086;50842;2274;152929.21;152143.0;155086;50842;2274;4373;False
5458;0.440911;2084.487439;155086;50842;2274;152779.64;151614.0;155086;50842;2274;4373;False
5459;0.379985;2084.867424;155086;50842;2274;152795.19;151308.0;155086;50842;2274;4373;False
5460;0.38896;2085.256384;155086;50842;2274;152912.91;151092.0;155086;50842;2274;4373;False
5461;0.393552;2085.649937;155086;50842;2274;152902.99;151601.0;155086;50842;2274;4373;False
5462;0.40132;2086.051257;155086;50842;2274;152746.78;151287.0;155086;50842;2274;4373;False
5463;0.377518;2086.428775;155086;50842;2274;152680.62;151499.0;155086;50842;2274;4373;False
5464;0.353729;2086.782503;155086;50842;2274;152649.89;151499.0;155086;50842;2274;4373;False
5465;0.341048;2087.123552;155086;50842;2274;152666.12;151530.0;155086;50842;2274;4373;False
5466;0.359739;2087.483291;155086;50842;2274;152665.21;151406.0;155086;50842;2274;4373;False
5467;0.357751;2087.841042;155086;50842;2274;152882.99;151177.0;155086;50842;2274;4373;False
5468;0.355553;2088.196595;155086;50842;2274;152819.82;151691.0;155086;50842;2274;4373;False
5469;0.3535;2088.550095;155086;50842;2274;152707.95;151184.0;155086;50842;2274;4373;False
5470;0.348103;2088.898198;155086;50842;2274;152660.09;151355.0;155086;50842;2274;4373;False
5471;0.416422;2089.31462;155086;50842;2274;152502.88;151139.0;155086;50842;2274;4373;False
5472;0.373175;2089.687795;155086;50842;2274;152585.57;151456.0;155086;50842;2274;4373;False
5473;0.413163;2090.100958;155086;50842;2274;152547.26;151136.0;155086;50842;2274;4373;False
5474;0.343065;2090.444023;155086;50842;2274;152598.42;150786.0;155086;50842;2274;4373;False
5475;0.349485;2090.793508;155086;50842;2274;152755.12;151313.0;155086;50842;2274;4373;False
5476;0.369798;2091.163306;155086;50842;2274;152679.81;150932.0;155086;50842;2274;4373;False
5477;0.354983;2091.518289;155086;50842;2274;152665.89;151342.0;155086;50842;2274;4373;False
5478;0.366981;2091.88527;155086;50842;2274;152901.33;151414.0;155086;50842;2274;4373;False
5479;0.421007;2092.306278;155086;50842;2274;152994.75;151506.0;155086;50842;2274;4373;False
5480;0.425647;2092.731925;155086;50842;2274;153058.3;151549.0;155086;50842;2274;4373;False
5481;0.400932;2093.132857;155086;50842;2274;153018.29;151828.0;155086;50842;2274;4373;False
5482;0.436082;2093.56894;155086;50842;2274;152813.86;151138.0;155086;50842;2274;4373;False
5483;0.436347;2094.005286;155086;50842;2274;152717.05;151208.0;155086;50842;2274;4373;False
