avaliacao,sa1,sa2
9433,49394,49394
9434,49394,49394
9435,49394,49394
9436,49394,49394
9437,49394,49394
9438,49394,49394
9439,49394,49394
9440,49394,49394
9441,49394,49394
9442,49394,49394
9443,49394,49394
9444,49394,49394
9445,49394,49394
9446,49394,49394
9447,49394,49394
9448,49394,49394
9449,49394,49394
9450,49394,49394
9451,49394,49394
9452,49394,49394
9453,49394,49394
9454,49394,49394
9455,49394,49394
9456,49394,49394
9457,49394,49394
9458,49394,49394
9459,49394,49394
9460,49394,49394
9461,49394,49394
9462,49394,49394
9463,49394,49394
9464,49394,49394
9465,49394,49394
9466,49394,49394
9467,49394,49394
9468,49394,49394
9469,49394,49394
9470,49394,49394
9471,49394,49394
9472,49394,49394
9473,49394,49394
9474,49394,49394
9475,49394,49394
9476,49394,49394
9477,49394,49394
9478,49394,49394
9479,49394,49394
9480,49394,49394
9481,49394,49394
9482,49394,49394
9483,49394,49394
9484,49394,49394
9485,49394,49394
9486,49394,49394
9487,49394,49394
9488,49394,49394
9489,49394,49394
9490,49394,49394
9491,49394,49394
9492,49394,49394
9493,49394,49394
9494,49394,49394
9495,49394,49394
9496,49394,49394
9497,49394,49394
9498,49394,49394
9499,49394,49394
9500,49394,49394
9501,49394,49394
9502,49394,49394
9503,49394,49394
9504,49394,49394
9505,49394,49394
9506,49394,49394
9507,49394,49394
9508,49394,49394
9509,49394,49394
9510,49394,49394
9511,49394,49394
9512,49394,49394
9513,49394,49394
9514,49394,49394
9515,49394,49394
9516,49394,49394
9517,49394,49394
9518,49394,49394
9519,49394,49394
9520,49394,49394
9521,49394,49394
9522,49394,49394
9523,49394,49394
9524,49394,49394
9525,49394,49394
9526,49394,49394
9527,49394,49394
9528,49394,49394
9529,49394,49394
9530,49394,49394
9531,49394,49394
9532,49394,49394
9533,49394,49394
9534,49394,49394
9535,49394,49394
9536,49394,49394
9537,49394,49394
9538,49394,49394
9539,49394,49394
9540,49394,49394
9541,49394,49394
9542,49394,49394
9543,49394,49394
9544,49394,49394
9545,49394,49394
9546,49394,49394
9547,49394,49394
9548,49394,49394
9549,49394,49394
9550,49394,49394
9551,49394,49394
9552,49394,49394
9553,49394,49394
9554,49394,49394
9555,49394,49394
9556,49394,49394
9557,49394,49394
9558,49394,49394
9559,49394,49394
9560,49394,49394
9561,49394,49394
9562,49394,49394
9563,49394,49394
9564,49394,49394
9565,49394,49394
9566,49394,49394
9567,49394,49394
9568,49394,49394
9569,49394,49394
9570,49394,49394
9571,49394,49394
9572,49394,49394
9573,49394,49394
9574,49394,49394
9575,49394,49394
9576,49394,49394
9577,49394,49394
9578,49394,49394
9579,49394,49394
9580,49394,49394
9581,49394,49394
9582,49394,49394
9583,49394,49394
9584,49394,49394
9585,49394,49394
9586,49394,49394
9587,49394,49394
9588,49394,49394
9589,49394,49394
9590,49394,49394
9591,49394,49394
9592,49394,49394
9593,49394,49394
9594,49394,49394
9595,49394,49394
9596,49394,49394
9597,49394,49394
9598,49394,49394
9599,49394,49394
9600,49394,49394
9601,49394,49394
9602,49394,49394
9603,49394,49394
9604,49394,49394
9605,49394,49394
9606,49394,49394
9607,49394,49394
9608,49394,49394
9609,49394,49394
9610,49394,49394
9611,49394,49394
9612,49394,49394
9613,49394,49394
9614,49394,49394
9615,49394,49394
9616,49394,49394
9617,49394,49394
9618,49394,49394
9619,49394,49394
9620,49394,49394
9621,49394,49394
9622,49394,49394
9623,49394,49394
9624,49394,49394
9625,49394,49394
9626,49394,49394
9627,49394,49394
9628,49394,49394
9629,49394,49394
9630,49394,49394
9631,49394,49394
9632,49394,49394
9633,49394,49394
9634,49394,49394
9635,49394,49394
9636,49394,49394
9637,49394,49394
9638,49394,49394
9639,49394,49394
9640,49394,49394
9641,49394,49394
9642,49394,49394
9643,49394,49394
9644,49394,49394
9645,49394,49394
9646,49394,49394
9647,49394,49394
9648,49394,49394
9649,49394,49394
9650,49394,49394
9651,49394,49394
9652,49394,49394
9653,49394,49394
9654,49394,49394
9655,49394,49394
9656,49394,49394
9657,49394,49394
9658,49394,49394
9659,49394,49394
9660,49394,49394
9661,49394,49394
9662,49394,49394
9663,49394,49394
9664,49394,49394
9665,49394,49394
9666,49394,49394
9667,49394,49394
9668,49394,49394
9669,49394,49394
9670,49394,49394
9671,49394,49394
9672,49394,49394
9673,49394,49394
9674,49394,49394
9675,49394,49394
9676,49394,49394
9677,49394,49394
9678,49394,49394
9679,49394,49394
9680,49394,49394
9681,49394,49394
9682,49394,49394
9683,49394,49394
9684,49394,49394
9685,49394,49394
9686,49394,49394
9687,49394,49394
9688,49394,49394
9689,49394,49394
9690,49394,49394
9691,49394,49394
9692,49394,49394
9693,49394,49394
9694,49394,49394
9695,49394,49394
9696,49394,49394
9697,49394,49394
9698,49394,49394
9699,49394,49394
9700,49394,49394
9701,49394,49394
9702,49394,49394
9703,49394,49394
9704,49394,49394
9705,49394,49394
9706,49394,49394
9707,49394,49394
9708,49394,49394
9709,49394,49394
9710,49394,49394
9711,49394,49394
9712,49394,49394
9713,49394,49394
9714,49394,49394
9715,49394,49394
9716,49394,49394
9717,49394,49394
9718,49394,49394
9719,49394,49394
9720,49394,49394
9721,49394,49394
9722,49394,49394
9723,49394,49394
9724,49394,49394
9725,49394,49394
9726,49394,49394
9727,49394,49394
9728,49394,49394
9729,49394,49394
9730,49394,49394
9731,49394,49394
9732,49394,49394
9733,49394,49394
9734,49394,49394
9735,49394,49394
9736,49394,49394
9737,49394,49394
9738,49394,49394
9739,49394,49394
9740,49394,49394
9741,49394,49394
9742,49394,49394
9743,49394,49394
9744,49394,49394
9745,49394,49394
9746,49394,49394
9747,49394,49394
9748,49394,49394
9749,49394,49394
9750,49394,49394
9751,49394,49394
9752,49394,49394
9753,49394,49394
9754,49394,49394
9755,49394,49394
9756,49394,49394
9757,49394,49394
9758,49394,49394
9759,49394,49394
9760,49394,49394
9761,49394,49394
9762,49394,49394
9763,49394,49394
9764,49394,49394
9765,49394,49394
9766,49394,49394
9767,49394,49394
9768,49394,49394
9769,49394,49394
9770,49394,49394
9771,49394,49394
9772,49394,49394
9773,49394,49394
9774,49394,49394
9775,49394,49394
9776,49394,49394
9777,49394,49394
9778,49394,49394
9779,49394,49394
9780,49394,49394
9781,49394,49394
9782,49394,49394
9783,49394,49394
9784,49394,49394
9785,49394,49394
9786,49394,49394
9787,49394,49394
9788,49394,49394
9789,49394,49394
9790,49394,49394
9791,49394,49394
9792,49394,49394
9793,49394,49394
9794,49394,49394
9795,49394,49394
9796,49394,49394
9797,49394,49394
9798,49394,49394
9799,49394,49394
9800,49394,49394
9801,49394,49394
9802,49394,49394
9803,49394,49394
9804,49394,49394
9805,49394,49394
9806,49394,49394
9807,49394,49394
9808,49394,49394
9809,49394,49394
9810,49394,49394
9811,49394,49394
9812,49394,49394
9813,49394,49394
9814,49394,49394
9815,49394,49394
9816,49394,49394
9817,49394,49394
9818,49394,49394
9819,49394,49394
9820,49394,49394
9821,49394,49394
9822,49394,49394
9823,49394,49394
9824,49394,49394
9825,49394,49394
9826,49394,49394
9827,49394,49394
9828,49394,49394
9829,49394,49394
9830,49394,49394
9831,49394,49394
9832,49394,49394
9833,49394,49394
9834,49394,49394
9835,49394,49394
9836,49394,49394
9837,49394,49394
9838,49394,49394
9839,49394,49394
9840,49394,49394
9841,49394,49394
9842,49394,49394
9843,49394,49394
9844,49394,49394
9845,49394,49394
9846,49394,49394
9847,49394,49394
9848,49394,49394
9849,49394,49394
9850,49394,49394
9851,49394,49394
9852,49394,49394
9853,49394,49394
9854,49394,49394
9855,49394,49394
9856,49394,49394
9857,49394,49394
9858,49394,49394
9859,49394,49394
9860,49394,49394
9861,49394,49394
9862,49394,49394
9863,49394,49394
9864,49394,49394
9865,49394,49394
9866,49394,49394
9867,49394,49394
9868,49394,49394
9869,49394,49394
9870,49394,49394
9871,49394,49394
9872,49394,49394
9873,49394,49394
9874,49394,49394
9875,49394,49394
9876,49394,49394
9877,49394,49394
9878,49394,49394
9879,49394,49394
9880,49394,49394
9881,49394,49394
9882,49394,49394
9883,49394,49394
9884,49394,49394
9885,49394,49394
9886,49394,49394
9887,49394,49394
9888,49394,49394
9889,49394,49394
9890,49394,49394
9891,49394,49394
9892,49394,49394
9893,49394,49394
9894,49394,49394
9895,49394,49394
9896,49394,49394
9897,49394,49394
9898,49394,49394
9899,49394,49394
9900,49394,49394
9901,49394,49394
9902,49394,49394
9903,49394,49394
9904,49394,49394
9905,49394,49394
9906,49394,49394
9907,49394,49394
9908,49394,49394
9909,49394,49394
9910,49394,49394
9911,49394,49394
9912,49394,49394
9913,49394,49394
9914,49394,49394
9915,49394,49394
9916,49394,49394
9917,49394,49394
9918,49394,49394
9919,49394,49394
9920,49394,49394
9921,49394,49394
9922,49394,49394
9923,49394,49394
9924,49394,49394
9925,49394,49394
9926,49394,49394
9927,49394,49394
9928,49394,49394
9929,49394,49394
9930,49394,49394
9931,49394,49394
9932,49394,49394
9933,49394,49394
9934,49394,49394
9935,49394,49394
9936,49394,49394
9937,49394,49394
9938,49394,49394
9939,49394,49394
9940,49394,49394
9941,49394,49394
9942,49394,49394
9943,49394,49394
9944,49394,49394
9945,49394,49394
9946,49394,49394
9947,49394,49394
9948,49394,49394
9949,49394,49394
9950,49394,49394
9951,49394,49394
9952,49394,49394
9953,49394,49394
9954,49394,49394
9955,49394,49394
9956,49394,49394
9957,49394,49394
9958,49394,49394
9959,49394,49394
9960,49394,49394
9961,49394,49394
9962,49394,49394
9963,49394,49394
9964,49394,49394
9965,49394,49394
9966,49394,49394
9967,49394,49394
9968,49394,49394
9969,49394,49394
9970,49394,49394
9971,49394,49394
9972,49394,49394
9973,49394,49394
9974,49394,49394
9975,49394,49394
9976,49394,49394
9977,49394,49394
9978,49394,49394
9979,49394,49394
9980,49394,49394
9981,49394,49394
9982,49394,49394
9983,49394,49394
9984,49394,49394
9985,49394,49394
9986,49394,49394
9987,49394,49394
9988,49394,49394
9989,49394,49394
9990,49394,49394
9991,49394,49394
9992,49394,49394
9993,49394,49394
9994,49394,49394
9995,49394,49394
9996,49394,49394
9997,49394,49394
9998,49394,49394
9999,49394,49394
