avaliacao,sa1,sa2
9433,49268,49434
9434,49268,49434
9435,49268,49434
9436,49268,49434
9437,49268,49434
9438,49268,49434
9439,49268,49434
9440,49268,49434
9441,49268,49434
9442,49268,49434
9443,49268,49434
9444,49268,49434
9445,49268,49434
9446,49268,49434
9447,49268,49434
9448,49268,49434
9449,49268,49434
9450,49268,49434
9451,49268,49434
9452,49268,49434
9453,49268,49434
9454,49268,49434
9455,49268,49434
9456,49268,49434
9457,49268,49434
9458,49268,49434
9459,49268,49434
9460,49268,49434
9461,49268,49434
9462,49268,49434
9463,49268,49434
9464,49268,49434
9465,49268,49434
9466,49268,49434
9467,49268,49434
9468,49268,49434
9469,49268,49434
9470,49268,49434
9471,49268,49434
9472,49268,49434
9473,49268,49434
9474,49268,49434
9475,49268,49434
9476,49268,49434
9477,49268,49434
9478,49268,49434
9479,49268,49434
9480,49268,49434
9481,49268,49434
9482,49268,49434
9483,49268,49434
9484,49268,49434
9485,49268,49434
9486,49268,49434
9487,49268,49434
9488,49268,49434
9489,49268,49434
9490,49268,49434
9491,49268,49434
9492,49268,49434
9493,49268,49434
9494,49268,49434
9495,49268,49434
9496,49268,49434
9497,49268,49434
9498,49268,49434
9499,49268,49434
9500,49268,49434
9501,49268,49434
9502,49268,49434
9503,49268,49434
9504,49268,49434
9505,49268,49434
9506,49268,49434
9507,49268,49434
9508,49268,49434
9509,49268,49434
9510,49268,49434
9511,49268,49434
9512,49268,49434
9513,49268,49434
9514,49268,49434
9515,49268,49434
9516,49268,49434
9517,49268,49434
9518,49268,49434
9519,49268,49434
9520,49268,49434
9521,49268,49434
9522,49268,49434
9523,49268,49434
9524,49268,49434
9525,49268,49434
9526,49268,49434
9527,49268,49434
9528,49268,49434
9529,49268,49434
9530,49268,49434
9531,49268,49434
9532,49268,49434
9533,49268,49434
9534,49268,49434
9535,49268,49434
9536,49268,49434
9537,49268,49434
9538,49268,49434
9539,49268,49434
9540,49268,49434
9541,49268,49434
9542,49268,49434
9543,49268,49434
9544,49268,49434
9545,49268,49434
9546,49268,49434
9547,49268,49434
9548,49268,49434
9549,49268,49434
9550,49268,49434
9551,49268,49434
9552,49268,49434
9553,49268,49434
9554,49268,49434
9555,49268,49434
9556,49268,49434
9557,49268,49434
9558,49268,49434
9559,49268,49434
9560,49268,49434
9561,49268,49434
9562,49268,49434
9563,49268,49434
9564,49268,49434
9565,49268,49434
9566,49268,49434
9567,49268,49434
9568,49268,49434
9569,49268,49434
9570,49268,49434
9571,49268,49434
9572,49268,49434
9573,49268,49434
9574,49268,49434
9575,49268,49434
9576,49268,49434
9577,49268,49434
9578,49268,49434
9579,49268,49434
9580,49268,49434
9581,49268,49434
9582,49268,49434
9583,49268,49434
9584,49268,49434
9585,49268,49434
9586,49268,49434
9587,49268,49434
9588,49268,49434
9589,49268,49434
9590,49268,49434
9591,49268,49434
9592,49268,49434
9593,49268,49434
9594,49268,49434
9595,49268,49434
9596,49268,49434
9597,49268,49434
9598,49268,49434
9599,49268,49434
9600,49268,49434
9601,49268,49434
9602,49268,49434
9603,49268,49434
9604,49268,49434
9605,49268,49434
9606,49268,49434
9607,49268,49434
9608,49268,49434
9609,49268,49434
9610,49268,49434
9611,49268,49434
9612,49268,49434
9613,49268,49434
9614,49268,49434
9615,49268,49434
9616,49268,49434
9617,49268,49434
9618,49268,49434
9619,49268,49434
9620,49268,49434
9621,49268,49434
9622,49268,49434
9623,49268,49434
9624,49268,49434
9625,49268,49434
9626,49268,49434
9627,49268,49434
9628,49268,49434
9629,49268,49434
9630,49268,49434
9631,49268,49434
9632,49268,49434
9633,49268,49434
9634,49268,49434
9635,49268,49434
9636,49268,49434
9637,49268,49434
9638,49268,49434
9639,49268,49434
9640,49268,49434
9641,49268,49434
9642,49268,49434
9643,49268,49434
9644,49268,49434
9645,49268,49434
9646,49268,49434
9647,49268,49434
9648,49268,49434
9649,49268,49434
9650,49268,49434
9651,49268,49434
9652,49268,49434
9653,49268,49434
9654,49268,49434
9655,49268,49434
9656,49268,49434
9657,49268,49434
9658,49268,49434
9659,49268,49434
9660,49268,49434
9661,49268,49434
9662,49268,49434
9663,49268,49434
9664,49268,49434
9665,49268,49434
9666,49268,49434
9667,49268,49434
9668,49268,49434
9669,49268,49434
9670,49268,49434
9671,49268,49434
9672,49268,49434
9673,49268,49434
9674,49268,49434
9675,49268,49434
9676,49268,49434
9677,49268,49434
9678,49268,49434
9679,49268,49434
9680,49268,49434
9681,49268,49434
9682,49268,49434
9683,49268,49434
9684,49268,49434
9685,49268,49434
9686,49268,49434
9687,49268,49434
9688,49268,49434
9689,49268,49434
9690,49268,49434
9691,49268,49434
9692,49268,49434
9693,49268,49434
9694,49268,49434
9695,49268,49434
9696,49268,49434
9697,49268,49434
9698,49268,49434
9699,49268,49434
9700,49268,49434
9701,49268,49434
9702,49268,49434
9703,49268,49434
9704,49268,49434
9705,49268,49434
9706,49268,49434
9707,49268,49434
9708,49268,49434
9709,49268,49434
9710,49268,49434
9711,49268,49434
9712,49268,49434
9713,49268,49434
9714,49268,49434
9715,49268,49434
9716,49268,49434
9717,49268,49434
9718,49268,49434
9719,49268,49434
9720,49268,49434
9721,49268,49434
9722,49268,49434
9723,49268,49434
9724,49268,49434
9725,49268,49434
9726,49268,49434
9727,49268,49434
9728,49268,49434
9729,49268,49434
9730,49268,49434
9731,49268,49434
9732,49268,49434
9733,49268,49434
9734,49268,49434
9735,49268,49434
9736,49268,49434
9737,49268,49434
9738,49268,49434
9739,49268,49434
9740,49268,49434
9741,49268,49434
9742,49268,49434
9743,49268,49434
9744,49268,49434
9745,49268,49434
9746,49268,49434
9747,49268,49434
9748,49268,49434
9749,49268,49434
9750,49268,49434
9751,49268,49434
9752,49268,49434
9753,49268,49434
9754,49268,49434
9755,49268,49434
9756,49268,49434
9757,49268,49434
9758,49268,49434
9759,49268,49434
9760,49268,49434
9761,49268,49434
9762,49268,49434
9763,49268,49434
9764,49268,49434
9765,49268,49434
9766,49268,49434
9767,49268,49434
9768,49268,49434
9769,49268,49434
9770,49268,49434
9771,49268,49434
9772,49268,49434
9773,49268,49434
9774,49268,49434
9775,49268,49434
9776,49268,49434
9777,49268,49434
9778,49268,49434
9779,49268,49434
9780,49268,49434
9781,49268,49434
9782,49268,49434
9783,49268,49434
9784,49268,49434
9785,49268,49434
9786,49268,49434
9787,49268,49434
9788,49268,49434
9789,49268,49434
9790,49268,49434
9791,49268,49434
9792,49268,49434
9793,49268,49434
9794,49268,49434
9795,49268,49434
9796,49268,49434
9797,49268,49434
9798,49268,49434
9799,49268,49434
9800,49268,49434
9801,49268,49434
9802,49268,49434
9803,49268,49434
9804,49268,49434
9805,49268,49434
9806,49268,49434
9807,49268,49434
9808,49268,49434
9809,49268,49434
9810,49268,49434
9811,49268,49434
9812,49268,49434
9813,49268,49434
9814,49268,49434
9815,49268,49434
9816,49268,49434
9817,49268,49434
9818,49268,49434
9819,49268,49434
9820,49268,49434
9821,49268,49434
9822,49268,49434
9823,49268,49434
9824,49268,49434
9825,49268,49434
9826,49268,49434
9827,49268,49434
9828,49268,49434
9829,49268,49434
9830,49268,49434
9831,49268,49434
9832,49268,49434
9833,49268,49434
9834,49268,49434
9835,49268,49434
9836,49268,49434
9837,49268,49434
9838,49268,49434
9839,49268,49434
9840,49268,49434
9841,49268,49434
9842,49268,49434
9843,49268,49434
9844,49268,49434
9845,49268,49434
9846,49268,49434
9847,49268,49434
9848,49268,49434
9849,49268,49434
9850,49268,49434
9851,49268,49434
9852,49268,49434
9853,49268,49434
9854,49268,49434
9855,49268,49434
9856,49268,49434
9857,49268,49434
9858,49268,49434
9859,49268,49434
9860,49268,49434
9861,49268,49434
9862,49268,49434
9863,49268,49434
9864,49268,49434
9865,49268,49434
9866,49268,49434
9867,49268,49434
9868,49268,49434
9869,49268,49434
9870,49268,49434
9871,49268,49434
9872,49268,49434
9873,49268,49434
9874,49268,49434
9875,49268,49434
9876,49268,49434
9877,49268,49434
9878,49268,49434
9879,49268,49434
9880,49268,49434
9881,49268,49434
9882,49268,49434
9883,49268,49434
9884,49268,49434
9885,49268,49434
9886,49268,49434
9887,49268,49434
9888,49268,49434
9889,49268,49434
9890,49268,49434
9891,49268,49434
9892,49268,49434
9893,49268,49434
9894,49268,49434
9895,49268,49434
9896,49268,49434
9897,49268,49434
9898,49268,49434
9899,49268,49434
9900,49268,49434
9901,49268,49434
9902,49268,49434
9903,49268,49434
9904,49268,49434
9905,49268,49434
9906,49268,49434
9907,49268,49434
9908,49268,49434
9909,49268,49434
9910,49268,49434
9911,49268,49434
9912,49268,49434
9913,49268,49434
9914,49268,49434
9915,49268,49434
9916,49268,49434
9917,49268,49434
9918,49268,49434
9919,49268,49434
9920,49268,49434
9921,49268,49434
9922,49268,49434
9923,49268,49434
9924,49268,49434
9925,49268,49434
9926,49268,49434
9927,49268,49434
9928,49268,49434
9929,49268,49434
9930,49268,49434
9931,49268,49434
9932,49268,49434
9933,49268,49434
9934,49268,49434
9935,49268,49434
9936,49268,49434
9937,49268,49434
9938,49268,49434
9939,49268,49434
9940,49268,49434
9941,49268,49434
9942,49268,49434
9943,49268,49434
9944,49268,49434
9945,49268,49434
9946,49268,49434
9947,49268,49434
9948,49268,49434
9949,49268,49434
9950,49268,49434
9951,49268,49434
9952,49268,49434
9953,49268,49434
9954,49268,49434
9955,49268,49434
9956,49268,49434
9957,49268,49434
9958,49268,49434
9959,49268,49434
9960,49268,49434
9961,49268,49434
9962,49268,49434
9963,49268,49434
9964,49268,49434
9965,49268,49434
9966,49268,49434
9967,49268,49434
9968,49268,49434
9969,49268,49434
9970,49268,49434
9971,49268,49434
9972,49268,49434
9973,49268,49434
9974,49268,49434
9975,49268,49434
9976,49268,49434
9977,49268,49434
9978,49268,49434
9979,49268,49434
9980,49268,49434
9981,49268,49434
9982,49268,49434
9983,49268,49434
9984,49268,49434
9985,49268,49434
9986,49268,49434
9987,49268,49434
9988,49268,49434
9989,49268,49434
9990,49268,49434
9991,49268,49434
9992,49268,49434
9993,49268,49434
9994,49268,49434
9995,49268,49434
9996,49268,49434
9997,49268,49434
9998,49268,49434
9999,49268,49434
