avaliacao,sa1,sa2,sa3,sa4,sa5,sa6,sa7,sa8,sa9,sa10
6513,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6514,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6515,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6516,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6517,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6518,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6519,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6520,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6521,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6522,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6523,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6524,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6525,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6526,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6527,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6528,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6529,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6530,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6531,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6532,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6533,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6534,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6535,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6536,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6537,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6538,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6539,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6540,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6541,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6542,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6543,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6544,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6545,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6546,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6547,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6548,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6549,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6550,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6551,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6552,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6553,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6554,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6555,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6556,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6557,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6558,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6559,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6560,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6561,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6562,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6563,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6564,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6565,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6566,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6567,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6568,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6569,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6570,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6571,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6572,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6573,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6574,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6575,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6576,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6577,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6578,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6579,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6580,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6581,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6582,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6583,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6584,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6585,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6586,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6587,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6588,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6589,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6590,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6591,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6592,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6593,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6594,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6595,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6596,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6597,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6598,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6599,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6600,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6601,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6602,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6603,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6604,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6605,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6606,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6607,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6608,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6609,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6610,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6611,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6612,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6613,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6614,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6615,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6616,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6617,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6618,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6619,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6620,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6621,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6622,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6623,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6624,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6625,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6626,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6627,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6628,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6629,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6630,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6631,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6632,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6633,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6634,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6635,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6636,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6637,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6638,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6639,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6640,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6641,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6642,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6643,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6644,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6645,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6646,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6647,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6648,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6649,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6650,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6651,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6652,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6653,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6654,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6655,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6656,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6657,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6658,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6659,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6660,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6661,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6662,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6663,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6664,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6665,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6666,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6667,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6668,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6669,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6670,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6671,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6672,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6673,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6674,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6675,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6676,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6677,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6678,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6679,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6680,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6681,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6682,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6683,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6684,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6685,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6686,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6687,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6688,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6689,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6690,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6691,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6692,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6693,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6694,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6695,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6696,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6697,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6698,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6699,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6700,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6701,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6702,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6703,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6704,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6705,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6706,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6707,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6708,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6709,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6710,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6711,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6712,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6713,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6714,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6715,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6716,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6717,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6718,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6719,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6720,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6721,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6722,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6723,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6724,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6725,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6726,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6727,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6728,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6729,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6730,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6731,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6732,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6733,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6734,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6735,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6736,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6737,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6738,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6739,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6740,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6741,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6742,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6743,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6744,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6745,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6746,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6747,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6748,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6749,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6750,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6751,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6752,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6753,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6754,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6755,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6756,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6757,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6758,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6759,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6760,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6761,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6762,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6763,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6764,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6765,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6766,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6767,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6768,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6769,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6770,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6771,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6772,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6773,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6774,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6775,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6776,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6777,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6778,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6779,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6780,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6781,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6782,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
6783,49268,49434,49364,49413,49301,49318,49413,49394,49364,49374
