avaliacao,sa1,sa2,sa3,sa4,sa5,sa6,sa7,sa8,sa9,sa10
4756,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4757,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4758,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4759,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4760,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4761,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4762,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4763,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4764,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4765,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4766,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4767,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4768,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4769,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4770,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4771,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4772,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4773,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4774,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4775,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4776,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4777,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4778,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4779,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4780,49593,49633,49592,49553,49601,49611,49558,49653,49676,49638
4781,49593,49633,49602,49553,49601,49611,49558,49653,49676,49638
4782,49593,49633,49602,49553,49601,49611,49558,49653,49676,49638
4783,49593,49633,49602,49553,49601,49611,49558,49653,49676,49638
4784,49593,49633,49602,49553,49601,49611,49558,49653,49676,49638
4785,49593,49633,49602,49553,49601,49611,49558,49653,49676,49638
4786,49593,49633,49602,49553,49610,49628,49558,49653,49676,49638
4787,49593,49633,49602,49553,49610,49628,49558,49653,49676,49638
4788,49593,49633,49602,49553,49610,49628,49558,49653,49676,49638
4789,49593,49633,49602,49553,49610,49628,49558,49653,49676,49638
4790,49593,49633,49602,49553,49610,49628,49558,49653,49676,49638
4791,49593,49633,49602,49553,49610,49628,49558,49653,49676,49638
4792,49593,49633,49602,49553,49610,49628,49558,49653,49676,49638
4793,49593,49649,49602,49553,49610,49646,49558,49653,49676,49638
4794,49593,49649,49602,49553,49610,49646,49558,49653,49676,49638
4795,49593,49649,49602,49553,49610,49646,49558,49653,49676,49638
4796,49593,49649,49602,49553,49610,49646,49558,49653,49676,49638
4797,49593,49649,49602,49553,49610,49646,49558,49653,49676,49638
4798,49593,49649,49602,49553,49610,49646,49558,49653,49676,49638
4799,49593,49649,49602,49553,49610,49646,49558,49653,49676,49638
4800,49593,49649,49602,49553,49610,49646,49558,49653,49676,49638
4801,49593,49649,49602,49553,49610,49646,49558,49653,49676,49638
4802,49593,49649,49602,49553,49610,49646,49558,49653,49676,49638
4803,49593,49649,49602,49553,49610,49646,49558,49653,49676,49638
4804,49593,49649,49602,49553,49610,49646,49558,49653,49676,49638
4805,49593,49649,49602,49553,49610,49646,49558,49653,49676,49638
4806,49593,49649,49602,49553,49610,49646,49558,49653,49676,49638
4807,49593,49649,49602,49553,49610,49646,49558,49653,49676,49638
4808,49593,49649,49602,49553,49610,49646,49558,49653,49676,49638
4809,49593,49649,49602,49553,49610,49646,49558,49653,49676,49638
4810,49593,49649,49602,49553,49610,49646,49558,49653,49676,49638
4811,49593,49649,49602,49553,49610,49646,49564,49653,49676,49638
4812,49593,49649,49602,49553,49610,49646,49564,49653,49676,49638
4813,49593,49649,49602,49553,49610,49646,49564,49653,49676,49638
4814,49593,49649,49602,49553,49610,49646,49564,49653,49676,49638
4815,49593,49649,49602,49553,49610,49646,49564,49653,49676,49638
4816,49593,49649,49602,49553,49610,49646,49577,49653,49676,49638
4817,49593,49649,49602,49553,49610,49646,49577,49653,49676,49638
4818,49593,49649,49602,49553,49610,49646,49577,49653,49676,49638
4819,49593,49649,49602,49553,49610,49646,49577,49653,49676,49638
4820,49593,49656,49602,49553,49610,49646,49577,49653,49676,49638
4821,49593,49656,49602,49553,49610,49664,49577,49653,49676,49638
4822,49593,49656,49602,49553,49610,49664,49577,49653,49676,49638
4823,49593,49656,49602,49553,49610,49664,49577,49653,49676,49638
4824,49593,49656,49602,49553,49610,49664,49577,49653,49676,49638
4825,49593,49656,49602,49553,49610,49664,49577,49653,49676,49638
4826,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4827,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4828,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4829,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4830,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4831,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4832,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4833,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4834,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4835,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4836,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4837,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4838,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4839,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4840,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4841,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4842,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4843,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4844,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4845,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4846,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4847,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4848,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4849,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4850,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4851,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4852,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4853,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4854,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4855,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4856,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4857,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4858,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4859,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4860,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4861,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4862,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4863,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4864,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4865,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4866,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4867,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4868,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4869,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4870,49593,49656,49602,49553,49610,49664,49577,49653,49682,49638
4871,49593,49656,49602,49553,49610,49664,49577,49653,49682,49640
4872,49593,49656,49602,49553,49610,49664,49577,49653,49682,49640
4873,49593,49656,49602,49553,49610,49664,49577,49653,49682,49640
4874,49593,49656,49602,49553,49610,49664,49577,49653,49682,49640
4875,49593,49656,49602,49553,49610,49664,49577,49653,49682,49640
4876,49593,49656,49602,49553,49610,49664,49577,49653,49682,49640
4877,49593,49656,49602,49553,49610,49664,49577,49653,49682,49640
4878,49593,49656,49602,49553,49610,49664,49577,49653,49682,49640
4879,49593,49656,49602,49553,49610,49664,49577,49653,49682,49640
4880,49593,49656,49602,49553,49610,49664,49577,49653,49682,49640
4881,49593,49656,49602,49553,49610,49664,49577,49653,49682,49640
4882,49593,49656,49602,49553,49610,49664,49577,49653,49682,49640
4883,49593,49656,49602,49553,49610,49664,49577,49653,49682,49640
4884,49593,49656,49602,49553,49610,49664,49577,49653,49682,49640
4885,49593,49656,49602,49553,49610,49664,49577,49653,49682,49640
4886,49593,49656,49602,49562,49610,49664,49577,49653,49682,49640
4887,49593,49656,49602,49562,49610,49664,49577,49653,49693,49640
4888,49593,49656,49602,49562,49610,49664,49577,49653,49693,49640
4889,49593,49656,49602,49562,49610,49674,49577,49653,49693,49640
4890,49593,49656,49602,49562,49610,49674,49577,49653,49693,49640
4891,49593,49656,49602,49562,49610,49674,49577,49653,49693,49656
4892,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4893,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4894,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4895,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4896,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4897,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4898,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4899,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4900,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4901,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4902,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4903,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4904,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4905,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4906,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4907,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4908,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4909,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4910,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4911,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4912,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4913,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4914,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4915,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4916,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4917,49593,49656,49602,49562,49610,49674,49577,49653,49693,49658
4918,49593,49656,49602,49562,49610,49674,49577,49653,49694,49658
4919,49593,49656,49602,49562,49610,49674,49577,49653,49694,49658
4920,49593,49656,49602,49562,49610,49674,49578,49653,49694,49658
4921,49593,49656,49602,49562,49610,49674,49578,49653,49694,49658
4922,49593,49656,49602,49562,49610,49674,49578,49653,49694,49658
4923,49593,49656,49602,49562,49610,49674,49578,49653,49694,49658
4924,49593,49656,49602,49562,49610,49674,49578,49653,49694,49658
4925,49593,49656,49602,49562,49610,49674,49578,49653,49694,49658
4926,49593,49656,49602,49562,49610,49674,49578,49653,49694,49658
4927,49593,49656,49602,49562,49610,49674,49578,49653,49694,49658
4928,49593,49656,49602,49562,49610,49674,49578,49653,49694,49658
4929,49593,49656,49602,49562,49610,49674,49578,49653,49694,49658
4930,49593,49656,49602,49562,49610,49674,49578,49653,49694,49658
4931,49593,49656,49602,49562,49610,49674,49578,49653,49694,49658
4932,49593,49656,49602,49562,49610,49674,49578,49653,49694,49658
4933,49593,49656,49602,49562,49610,49674,49578,49653,49694,49658
4934,49593,49656,49602,49562,49610,49674,49578,49653,49694,49658
4935,49593,49656,49602,49562,49610,49674,49578,49653,49694,49658
4936,49593,49656,49602,49562,49610,49674,49578,49653,49694,49669
4937,49593,49656,49602,49562,49610,49674,49578,49653,49694,49669
4938,49593,49656,49602,49562,49610,49674,49578,49653,49694,49669
4939,49593,49656,49602,49562,49610,49674,49578,49653,49694,49669
4940,49593,49656,49602,49562,49610,49674,49578,49653,49694,49669
4941,49593,49656,49602,49562,49610,49674,49578,49653,49694,49669
4942,49593,49656,49602,49562,49610,49674,49578,49653,49694,49669
4943,49593,49656,49602,49562,49610,49674,49578,49653,49694,49669
4944,49593,49656,49602,49562,49610,49674,49578,49653,49694,49669
4945,49593,49656,49602,49562,49610,49674,49578,49653,49694,49669
4946,49593,49656,49602,49562,49610,49674,49578,49653,49694,49669
4947,49593,49656,49602,49562,49610,49674,49578,49653,49694,49669
4948,49593,49656,49602,49562,49610,49674,49578,49653,49694,49669
4949,49593,49656,49602,49562,49610,49674,49578,49653,49694,49669
4950,49593,49656,49602,49562,49610,49674,49578,49653,49694,49669
4951,49593,49656,49602,49562,49610,49674,49578,49653,49694,49669
4952,49593,49656,49602,49562,49610,49674,49578,49653,49694,49669
4953,49593,49656,49602,49562,49610,49674,49578,49653,49694,49669
4954,49593,49656,49602,49562,49610,49674,49578,49653,49694,49669
4955,49593,49656,49602,49562,49610,49674,49578,49653,49694,49669
4956,49593,49657,49602,49562,49610,49674,49578,49653,49694,49669
4957,49593,49657,49602,49562,49610,49674,49578,49653,49694,49669
4958,49593,49657,49602,49562,49610,49674,49578,49653,49694,49669
4959,49593,49657,49602,49562,49610,49674,49578,49653,49694,49669
4960,49593,49657,49602,49562,49610,49674,49578,49653,49694,49669
4961,49593,49657,49602,49562,49610,49674,49578,49653,49694,49669
4962,49593,49657,49602,49562,49610,49674,49578,49653,49694,49669
4963,49593,49657,49602,49562,49610,49674,49578,49653,49694,49669
4964,49593,49657,49602,49562,49610,49674,49578,49653,49694,49669
4965,49593,49657,49602,49562,49610,49674,49578,49653,49694,49669
4966,49593,49657,49602,49562,49610,49674,49578,49653,49694,49669
4967,49593,49657,49602,49562,49610,49674,49578,49653,49694,49669
4968,49593,49657,49602,49562,49610,49674,49578,49653,49694,49669
4969,49593,49657,49602,49562,49610,49674,49578,49653,49694,49669
4970,49593,49657,49602,49562,49610,49674,49578,49653,49694,49669
4971,49593,49657,49602,49562,49610,49674,49578,49653,49694,49687
4972,49593,49657,49602,49562,49610,49674,49578,49653,49694,49687
4973,49593,49657,49602,49562,49610,49674,49578,49653,49694,49687
4974,49593,49657,49602,49562,49610,49674,49578,49653,49694,49687
4975,49593,49657,49609,49562,49610,49674,49578,49653,49694,49687
4976,49593,49657,49609,49562,49610,49674,49578,49653,49694,49687
4977,49593,49657,49609,49562,49610,49674,49578,49653,49694,49687
4978,49593,49657,49609,49562,49610,49674,49578,49653,49694,49687
4979,49593,49657,49609,49562,49610,49674,49578,49653,49694,49687
4980,49593,49657,49609,49562,49610,49674,49578,49653,49694,49687
4981,49593,49657,49609,49562,49610,49674,49578,49653,49694,49687
4982,49593,49657,49609,49562,49610,49674,49578,49653,49694,49687
4983,49593,49657,49609,49562,49610,49674,49578,49653,49694,49687
4984,49593,49657,49609,49562,49610,49674,49578,49653,49694,49687
4985,49593,49657,49609,49562,49610,49674,49578,49653,49694,49687
4986,49593,49657,49609,49562,49610,49674,49578,49653,49694,49687
4987,49593,49657,49609,49562,49610,49674,49578,49653,49694,49687
4988,49593,49657,49609,49562,49610,49674,49578,49653,49694,49687
4989,49593,49657,49609,49562,49610,49674,49578,49653,49694,49687
4990,49593,49657,49609,49562,49610,49674,49578,49653,49694,49687
4991,49593,49657,49609,49562,49610,49674,49578,49653,49694,49687
4992,49593,49657,49609,49562,49610,49674,49578,49653,49694,49687
4993,49593,49657,49609,49562,49610,49674,49578,49653,49694,49687
4994,49593,49657,49609,49562,49610,49689,49578,49653,49694,49687
4995,49593,49657,49609,49562,49610,49689,49578,49653,49694,49687
4996,49593,49657,49609,49562,49610,49689,49578,49661,49694,49687
4997,49593,49657,49609,49562,49610,49689,49578,49661,49694,49687
4998,49593,49657,49609,49562,49610,49689,49599,49661,49694,49687
4999,49593,49657,49609,49562,49610,49689,49599,49661,49694,49687
5000,49593,49657,49609,49562,49610,49689,49599,49661,49694,49687
5001,49593,49657,49609,49562,49610,49689,49599,49661,49694,49687
5002,49593,49657,49609,49562,49610,49689,49599,49661,49694,49687
5003,49593,49657,49609,49562,49610,49689,49599,49661,49694,49687
5004,49593,49657,49609,49562,49610,49689,49599,49661,49694,49687
5005,49593,49657,49609,49562,49610,49689,49599,49661,49694,49687
5006,49593,49657,49609,49562,49610,49689,49599,49661,49694,49687
5007,49593,49657,49609,49562,49610,49689,49599,49661,49694,49687
5008,49593,49657,49609,49562,49610,49689,49599,49661,49694,49687
5009,49593,49657,49609,49562,49610,49689,49599,49661,49694,49687
5010,49593,49657,49609,49562,49610,49689,49599,49661,49694,49687
5011,49593,49657,49609,49562,49610,49689,49599,49661,49694,49687
5012,49593,49657,49609,49562,49610,49689,49599,49661,49694,49687
5013,49593,49657,49609,49562,49610,49689,49599,49661,49694,49687
5014,49593,49657,49609,49562,49610,49689,49599,49661,49694,49687
5015,49593,49657,49609,49562,49610,49699,49599,49661,49694,49687
5016,49593,49657,49609,49562,49610,49699,49599,49661,49694,49687
5017,49593,49657,49609,49562,49610,49699,49599,49661,49694,49687
5018,49593,49657,49609,49562,49610,49699,49599,49661,49694,49687
5019,49593,49657,49609,49562,49610,49699,49599,49661,49694,49687
5020,49593,49657,49609,49562,49610,49699,49599,49661,49694,49687
5021,49593,49657,49609,49562,49610,49699,49599,49661,49694,49687
5022,49593,49657,49609,49562,49610,49699,49599,49661,49694,49709
5023,49593,49657,49609,49562,49610,49699,49599,49661,49694,49709
5024,49593,49657,49609,49562,49610,49699,49599,49661,49694,49709
5025,49593,49657,49609,49562,49610,49699,49599,49661,49694,49709
5026,49593,49657,49609,49562,49610,49699,49599,49661,49694,49709
